#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:43:32.953046477Z,1184.2185,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:43:34.952620923Z,1182.0441,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:43:36.953105574Z,1180.2472,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:43:38.952728205Z,1182.0308,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:43:40.952281752Z,1182.7766,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:43:42.95283078Z,1176.7058,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:43:44.952425994Z,1133.0818,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:43:46.952971467Z,1421.3136,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:43:48.952486855Z,1455.97,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:43:50.953143457Z,1378.132,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:43:52.952680932Z,1277.4012,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:43:54.952261806Z,1193.4774,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:43:56.952789469Z,1188.5993,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:43:58.952366279Z,1179.4903,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:44:00.953193688Z,1183.1197,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:44:02.952535406Z,1198.6591,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:44:04.9533075Z,1183.4926,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:44:06.952855321Z,1183.1275,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:44:08.952322567Z,1180.5776,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:44:10.952983521Z,1184.2275,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:44:12.952509476Z,1184.5697,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:44:14.95296123Z,1179.1434,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:44:16.952596164Z,1187.4938,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:44:18.952985102Z,1184.6116,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:44:20.952684245Z,1180.2256,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:44:22.952934894Z,1050.8256,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:44:24.952701445Z,1435.9318,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:44:26.953117947Z,1465.7602,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:44:28.952502832Z,1390.8168,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:44:30.953028503Z,1274.6289,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:44:32.952616581Z,1176.2384,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:44:34.952246549Z,1186.4344,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:44:36.952987712Z,1176.963,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:44:38.952493042Z,1181.3318,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:44:40.953098477Z,1188.2489,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:44:42.952559252Z,1175.1771,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:44:44.953018938Z,1175.4288,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:44:46.952562503Z,1176.9544,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:44:48.952276631Z,1172.292,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:44:50.952769563Z,1187.8723,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:44:52.952409945Z,1176.9824,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:44:54.952966466Z,1191.4471,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:44:56.95247166Z,1195.6499,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:44:58.953036718Z,1199.0236,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:45:00.952552469Z,1045.6244,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:45:02.953228907Z,1432.4915,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:45:04.952521477Z,1464.9575,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:45:06.952130116Z,1379.9892,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:45:08.952755587Z,1275.0197,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:45:10.952389554Z,1184.5703,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:45:12.952582927Z,1180.1992,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:45:14.952452219Z,1177.3294,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:45:16.952795924Z,1175.1495,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:45:18.952646321Z,1172.2788,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:45:21.952139114Z,1171.5652,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:45:22.952404822Z,1173.7048,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:45:25.952070156Z,1186.9074,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:45:27.952782994Z,1186.0261,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:45:29.952475357Z,1175.1545,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
