#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:51:25.952881603Z,1447.7874,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:51:27.952701842Z,1503.1373,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:51:29.953310785Z,1276.1795,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:51:31.952960096Z,1225.0854,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:51:33.952429371Z,1189.0039,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:51:35.953177477Z,1188.2512,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:51:37.952758944Z,1187.5238,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:51:39.953305841Z,1191.5662,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:51:41.952650899Z,1182.7706,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:51:43.952285585Z,1175.8712,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:51:45.952870341Z,1182.0392,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:51:47.952519877Z,1178.4047,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:51:49.952878244Z,1183.8582,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:51:51.952506477Z,1191.222,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:51:53.952240403Z,1199.3861,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:51:55.953073413Z,1187.345,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:51:57.952699094Z,1182.7489,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:51:59.952964055Z,1152.78,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:52:01.952637215Z,1366.4823,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:52:03.952175561Z,1448.072,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:52:05.952620985Z,1481.0425,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:52:07.952229741Z,1273.8461,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:52:09.953056296Z,1235.0382,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:52:11.952568438Z,1198.653,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:52:13.953054561Z,1199.0133,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:52:15.952574441Z,1203.8084,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:52:17.953398253Z,1203.4525,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:52:19.952813819Z,1186.4091,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:52:21.952464921Z,1184.9392,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:52:23.953119466Z,1173.7222,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:52:25.952581361Z,1192.7444,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:52:27.953148461Z,1184.5922,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:52:29.952933005Z,1180.2263,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:52:31.952444579Z,1180.9345,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:52:33.952877643Z,1184.9516,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:52:35.952602603Z,1191.2235,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:52:37.953099607Z,1158.0711,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:52:39.95235203Z,1335.4695,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:52:41.952866954Z,1448.0994,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:52:43.952395745Z,1480.734,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:52:45.952982189Z,1304.1122,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:52:47.952447607Z,1248.9527,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:52:49.953280888Z,1194.9007,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:52:51.952792485Z,1190.4846,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:52:53.952219029Z,1190.1057,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:52:55.952949585Z,1201.2918,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:52:57.952321045Z,1190.8635,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:52:59.952885805Z,1187.5338,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:53:01.952584055Z,1191.5713,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:53:03.953025648Z,1187.527,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:53:05.952702596Z,1186.0363,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:53:07.95316787Z,1180.2144,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:53:09.952592498Z,1184.4714,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:53:11.95243884Z,1189.3324,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:53:13.9528889Z,1185.2993,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:53:15.952263766Z,1163.6856,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:53:17.952733405Z,1307.2193,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:53:19.952647986Z,1454.8116,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T07:53:21.952941909Z,1506.6561,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
