#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:03:14.952642872Z,1185.6757,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:03:16.952647586Z,1186.4043,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:03:18.952784076Z,1193.7576,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:03:21.952505687Z,1176.6031,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:03:22.953026688Z,1198.639,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:03:25.952744464Z,1199.0157,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:03:26.953192034Z,1125.7377,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:03:29.952696217Z,1432.0727,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:03:31.95201278Z,1474.2831,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:03:33.952812541Z,1455.6946,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:03:35.952184618Z,1286.0734,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:03:37.952757105Z,1191.2186,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:03:39.952367792Z,1178.7761,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:03:41.952950282Z,1190.4901,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:03:43.952685836Z,1181.3229,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:03:45.952179434Z,1185.3033,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:03:47.952768848Z,1184.9567,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:03:49.952280299Z,1173.0135,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:03:51.952771223Z,1179.8564,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:03:53.952465782Z,1186.4057,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:03:55.953047391Z,1179.8703,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:03:57.952465274Z,1193.1942,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:03:59.952938593Z,1190.4847,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:04:01.952594736Z,1187.5325,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:04:03.952050705Z,1178.0665,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:04:05.952585169Z,1119.9982,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:04:07.952200545Z,1436.1805,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:04:09.952704311Z,1479.6819,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:04:11.952250977Z,1477.1138,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:04:13.952832328Z,1277.7672,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:04:15.952428819Z,1193.0194,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:04:17.952970621Z,1183.8542,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:04:19.952557174Z,1179.8729,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:04:21.952277362Z,1180.2327,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:04:23.952691594Z,1185.3148,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:04:25.952443906Z,1190.0706,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:04:27.95285125Z,1197.2889,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:04:29.952440789Z,1186.0364,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:04:31.952868666Z,1192.2675,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:04:33.952614823Z,1192.631,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:04:35.95297837Z,1194.1237,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:04:37.952797662Z,1180.2345,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:04:39.952242072Z,1194.8527,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:04:41.952665935Z,1176.2517,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:04:43.952331505Z,1114.4212,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:04:45.952622667Z,1428.9608,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:04:47.952207707Z,1438.4516,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:04:49.953013697Z,1472.3942,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:04:51.952452594Z,1276.2126,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:04:53.952892275Z,1212.2016,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:04:55.952615834Z,1184.5937,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:04:57.952975005Z,1191.3163,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:04:59.952763648Z,1182.0361,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:05:01.952342036Z,1179.8639,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:05:03.952654049Z,1175.8925,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:05:05.952354083Z,1177.696,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:05:07.95306384Z,1172.6254,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:05:09.952632143Z,1174.0827,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:05:11.953227049Z,1191.1803,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
