#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:15:06.952267773Z,1191.5837,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:15:08.952796928Z,1191.5834,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:15:10.952403193Z,1192.3192,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:15:12.952938918Z,1182.3984,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:15:14.952453841Z,1182.7798,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:15:16.953004628Z,1192.6487,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:15:18.952506491Z,1194.4987,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:15:20.953142231Z,1187.5038,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:15:22.952621224Z,1196.3397,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:15:24.953378558Z,1191.1542,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:15:26.952911474Z,1182.0295,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:15:28.952229642Z,1192.0979,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:15:30.952681048Z,1190.0905,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:15:32.952227385Z,1083.0389,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:15:34.952736413Z,1423.1975,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:15:36.952128536Z,1475.4184,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:15:38.952739868Z,1368.3905,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:15:40.952479732Z,1298.9031,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:15:42.952803566Z,1181.6661,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:15:44.952452258Z,1204.1873,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:15:46.953052822Z,1190.4238,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:15:48.952588081Z,1181.3207,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:15:50.953302628Z,1184.9626,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:15:52.952845688Z,1180.5735,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:15:54.952295046Z,1182.3847,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:15:56.952708824Z,1179.1394,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:15:58.952376289Z,1188.7108,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:16:00.953036007Z,1180.2305,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:16:02.952450664Z,1180.9429,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:16:04.953006619Z,1177.6826,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:16:06.952451718Z,1187.8945,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:16:08.952843438Z,1185.6804,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:16:10.952364701Z,1075.548,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:16:12.952912996Z,1430.2368,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:16:14.952351916Z,1457.9321,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:16:16.953016626Z,1414.2104,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:16:18.952497759Z,1199.0096,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:16:20.953037915Z,1180.565,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:16:22.95256576Z,1182.7563,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:16:24.953278362Z,1184.2006,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:16:26.952700244Z,1184.5687,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:16:28.95225075Z,1185.8147,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:16:30.952723666Z,1179.4795,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:16:32.952549221Z,1175.5206,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:16:34.952946796Z,1179.8433,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:16:36.95243461Z,1198.6495,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:16:38.952931309Z,1179.8543,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:16:40.952787826Z,1178.081,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:16:42.952184159Z,1179.86,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:16:44.952803532Z,1178.7736,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:16:46.952423173Z,1177.3253,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:16:48.952865791Z,1116.5598,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:16:50.952507823Z,1426.4667,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:16:52.95292714Z,1454.4355,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:16:54.952488931Z,1505.3666,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:16:56.953292901Z,1183.8379,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:16:58.952976876Z,1191.0602,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:17:00.952359362Z,1184.2056,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:17:02.952931825Z,1180.2485,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
,,0,2024-01-24T01:04:49.09644135Z,2024-02-23T01:04:49.09644135Z,2024-02-22T08:17:04.952724656Z,818.5563,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (EZH2_IP_NTKO_REP2_T1) (43),1478667,43
