#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:26:25.894233214Z,204.8169,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:26:27.894786194Z,200.2993,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:26:29.894376993Z,200.1021,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:26:31.894747128Z,199.0133,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:26:33.894346467Z,199.6155,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:26:35.894876577Z,205.2429,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:26:37.894440625Z,199.4121,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:26:39.898454149Z,200.3285,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:26:41.894659017Z,200.1587,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:26:43.894134351Z,200.2493,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:26:45.894691402Z,206.0578,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:26:47.89423614Z,200.1989,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:26:49.894715278Z,200.3953,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:26:51.894146861Z,200.1472,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:26:54.894704148Z,199.522,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:26:56.894143321Z,205.7138,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:26:58.894710982Z,199.6146,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:27:00.894119695Z,199.2091,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:27:02.8948249Z,200.1838,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:27:04.894407618Z,200.0608,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:27:06.894899347Z,204.9565,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:27:08.894467045Z,135.8324,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:27:10.895026165Z,199.394,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:27:12.894582262Z,200.1703,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:27:14.895011129Z,200.3289,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:27:16.894610657Z,205.8148,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:27:18.894092292Z,200.6623,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:27:20.894537539Z,200.4294,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:27:22.894101556Z,200.1269,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:27:24.894661717Z,200.2725,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:27:26.894274026Z,205.8616,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:27:28.894734273Z,200.2653,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:27:30.894138365Z,199.878,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:27:32.894659044Z,198.4343,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:27:34.893828619Z,200.2521,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:27:36.894328337Z,204.8482,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:27:38.894777143Z,199.5601,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
,,0,2024-02-14T11:32:11.841820662Z,2024-03-15T11:32:11.841820662Z,2024-03-15T00:27:40.894403453Z,200.4231,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19910819_20200915_02_T1) (3644),1946445,3644
