#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.862146801Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0110_Y0102/19890804_LEVEL2_LND05_QAI.tif.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.863684701Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.865406128Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.867996823Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0110_Y0102.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.875569292Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0110_Y0102.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.877746833Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0110_Y0102/19890804_LEVEL2_LND05_BOA.tif.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.880165742Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0110_Y0102/19890804_LEVEL2_LND05_BOA.tif,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.894889106Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0110_Y0102/19890804_LEVEL2_LND05_BOA.tif.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.899020132Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.901715921Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.903621183Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0110_Y0102.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.905864906Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0110_Y0102.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.90809414Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0110_Y0102/19890804_LEVEL2_LND05_OVV.jpg.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.911419139Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0110_Y0102/19890804_LEVEL2_LND05_OVV.jpg,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.913860059Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0110_Y0102/19890804_LEVEL2_LND05_OVV.jpg.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.916443624Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.918972387Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.935912903Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0111_Y0102.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.939239312Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0111_Y0102,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.942405796Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0111_Y0102/19890804_LEVEL2_LND05_QAI.tif,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.945215448Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0111_Y0102/19890804_LEVEL2_LND05_QAI.tif.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.949124017Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0111_Y0102.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.951686111Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0111_Y0102/19890804_LEVEL2_LND05_QAI.tif,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.954329018Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0111_Y0102/19890804_LEVEL2_LND05_QAI.tif.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.956560081Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.958456103Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.960824361Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0111_Y0102.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.96290367Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0111_Y0102.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.964768001Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0111_Y0102/19890804_LEVEL2_LND05_BOA.tif.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.968004877Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0111_Y0102/19890804_LEVEL2_LND05_BOA.tif,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.983176695Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0111_Y0102/19890804_LEVEL2_LND05_BOA.tif.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.985388208Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.987301991Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.988935914Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0111_Y0102.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.990718013Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0111_Y0102.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.992255263Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0111_Y0102/19890804_LEVEL2_LND05_OVV.jpg.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.994771076Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0111_Y0102/19890804_LEVEL2_LND05_OVV.jpg,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.997246738Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0111_Y0102/19890804_LEVEL2_LND05_OVV.jpg.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:25.998891091Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.000731432Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.033674603Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0107_Y0103.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.036896339Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0107_Y0103,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.040063004Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0107_Y0103/19890804_LEVEL2_LND05_QAI.tif,3644148,2649
