#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.473190747Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0105_Y0104/19890804_LEVEL2_LND05_OVV.jpg.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.475475442Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0105_Y0104/19890804_LEVEL2_LND05_OVV.jpg,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.477738226Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0105_Y0104/19890804_LEVEL2_LND05_OVV.jpg.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.479438572Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.481266642Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.491836719Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0106_Y0104.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.494799306Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0106_Y0104,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.497856857Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0106_Y0104/19890804_LEVEL2_LND05_QAI.tif,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.500718301Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0106_Y0104/19890804_LEVEL2_LND05_QAI.tif.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.503279095Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0106_Y0104.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.505075864Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0106_Y0104/19890804_LEVEL2_LND05_QAI.tif,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.506829882Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0106_Y0104/19890804_LEVEL2_LND05_QAI.tif.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.508493786Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.510246194Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.511881857Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0106_Y0104.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.513522891Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0106_Y0104.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.515165975Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0106_Y0104/19890804_LEVEL2_LND05_BOA.tif.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.51804082Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0106_Y0104/19890804_LEVEL2_LND05_BOA.tif,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.535273776Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0106_Y0104/19890804_LEVEL2_LND05_BOA.tif.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.538103419Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.540086634Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.541637664Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0106_Y0104.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.543111233Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0106_Y0104.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.544491268Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0106_Y0104/19890804_LEVEL2_LND05_OVV.jpg.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.546758773Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0106_Y0104/19890804_LEVEL2_LND05_OVV.jpg,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.54880047Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0106_Y0104/19890804_LEVEL2_LND05_OVV.jpg.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.550290429Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.551911292Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.574970699Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0107_Y0104.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.578262897Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0107_Y0104,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.582082773Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0107_Y0104/19890804_LEVEL2_LND05_QAI.tif,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.584667658Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0107_Y0104/19890804_LEVEL2_LND05_QAI.tif.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.58810166Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0107_Y0104.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.589966952Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0107_Y0104/19890804_LEVEL2_LND05_QAI.tif,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.591525813Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0107_Y0104/19890804_LEVEL2_LND05_QAI.tif.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.593525268Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.595330538Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.597418366Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0107_Y0104.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.603970971Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0107_Y0104.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.606253856Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0107_Y0104/19890804_LEVEL2_LND05_BOA.tif.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.611107756Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0107_Y0104/19890804_LEVEL2_LND05_BOA.tif,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.617061871Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0107_Y0104/19890804_LEVEL2_LND05_BOA.tif.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.61884403Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.621477876Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
