#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.786183605Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.788179051Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.790041412Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0109_Y0104.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.792187542Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0109_Y0104.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.794308362Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0109_Y0104/19890804_LEVEL2_LND05_OVV.jpg.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.796810304Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0109_Y0104/19890804_LEVEL2_LND05_OVV.jpg,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.799442461Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0109_Y0104/19890804_LEVEL2_LND05_OVV.jpg.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.801448566Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.803327518Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.818824867Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0110_Y0104.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.821712712Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0110_Y0104,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.824730641Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0110_Y0104/19890804_LEVEL2_LND05_QAI.tif,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.82742646Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0110_Y0104/19890804_LEVEL2_LND05_QAI.tif.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.829971323Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0110_Y0104.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.831870125Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0110_Y0104/19890804_LEVEL2_LND05_QAI.tif,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.833586822Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0110_Y0104/19890804_LEVEL2_LND05_QAI.tif.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.835304478Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.837074046Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.838871976Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0110_Y0104.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.840641034Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0110_Y0104.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.842469274Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0110_Y0104/19890804_LEVEL2_LND05_BOA.tif.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.850500297Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0110_Y0104/19890804_LEVEL2_LND05_BOA.tif,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.866563985Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0110_Y0104/19890804_LEVEL2_LND05_BOA.tif.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.868481328Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.870418311Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.872165239Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0110_Y0104.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.874351651Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0110_Y0104.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.876257233Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0110_Y0104/19890804_LEVEL2_LND05_OVV.jpg.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.878681843Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0110_Y0104/19890804_LEVEL2_LND05_OVV.jpg,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.881155474Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0110_Y0104/19890804_LEVEL2_LND05_OVV.jpg.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.882921702Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.884804824Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.906653161Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0111_Y0104.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.909299048Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0111_Y0104,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.911572233Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0111_Y0104/19890804_LEVEL2_LND05_QAI.tif,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.914006273Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0111_Y0104/19890804_LEVEL2_LND05_QAI.tif.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.916542186Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0111_Y0104.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.918404897Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0111_Y0104/19890804_LEVEL2_LND05_QAI.tif,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.920236257Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0111_Y0104/19890804_LEVEL2_LND05_QAI.tif.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.922074068Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.923766533Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_prov/provenance_20240314.csv.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.925406057Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0111_Y0104.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.927182005Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0111_Y0104.lock,3644148,2649
,,0,2024-02-14T11:33:02.53370746Z,2024-03-15T11:33:02.53370746Z,2024-03-14T17:55:26.928890481Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19890804_20200916_02_T1) (2649),/home/jfechner/workflows/rangeland/nextflow-run/work/57/520fcb80241f2d88a3fc74e31182ce/level2_ard/X0111_Y0104/19890804_LEVEL2_LND05_BOA.tif.lock,3644148,2649
