#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:45:48.851069657Z,197.6833,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:45:50.851774964Z,187.3829,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:45:52.850952488Z,191.8535,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:45:54.851578259Z,200.2516,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:45:56.852001242Z,205.0388,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:45:58.851728861Z,100.3049,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:46:00.851420848Z,200.1555,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:46:02.851792316Z,199.9237,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:46:04.851394958Z,195.3703,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:46:06.851879617Z,204.0376,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:46:08.851479007Z,200.4919,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:46:10.851877541Z,200.1273,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:46:12.85153908Z,199.6697,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:46:14.852281033Z,199.2595,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:46:16.851582588Z,205.0388,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:46:18.85112697Z,200.1133,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:46:20.851657684Z,200.6121,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:46:22.851198693Z,199.0483,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:46:24.85160821Z,199.5729,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:46:26.851259881Z,204.833,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:46:28.851606164Z,199.5812,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:46:30.851219582Z,201.05,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:46:32.851610044Z,200.5128,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:46:34.851321003Z,200.3062,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:46:36.851802776Z,204.6602,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:46:38.851567934Z,149.3162,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:46:40.852179039Z,196.8305,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:46:42.851506161Z,200.8473,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:46:44.851943898Z,199.1572,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:46:47.85146165Z,205.2607,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:46:49.852135502Z,200.3045,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:46:51.851643895Z,200.9017,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:46:53.851122747Z,200.7772,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:46:55.851690282Z,200.2515,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:46:57.851231824Z,205.1952,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:46:59.851643733Z,200.09,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:47:01.85115097Z,199.271,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:47:03.85162961Z,199.6404,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:47:05.851129185Z,198.6029,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:47:07.851631573Z,206.5686,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:47:09.851295362Z,199.8865,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
,,0,2024-02-15T15:36:43.133238283Z,2024-03-16T15:36:43.133238283Z,2024-03-15T21:47:11.851604611Z,274.2758,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182036_19970105_20211127_02_T1) (3095),1170309,3095
